-1.72413100503798,-0.767718886296467,0.562370082485567,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
3.51172090587022,-0.739355061001697,0.596311945186781,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
12.1241639940482,-0.73255761242491,0.587158667798007,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
11.1724323629492,-0.747045579402776,0.568262505282409,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
14.8583913552937,-0.774066531570431,0.603807337435439,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
4.49605511366316,-0.781778294458565,0.593943688099767,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
10.0014432375351,-0.789021103853347,0.641016800698362,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
18.3822809500951,-0.742452578101562,0.652715919160093,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
17.2373457900603,-0.769995996488811,0.632772336587757,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
21.8175998949318,-0.785063687787468,0.639012622279726,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
31.6322607610118,-0.769070530673206,0.612574741172473,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
27.4146734768226,-0.771627364824416,0.593053565068347,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
16.9326809042151,-0.781404093230264,0.568190992736606,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
23.1165372148537,-0.753233215992807,0.609081168724275,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
29.4872914783943,-0.719179310949711,0.64356588682294,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
35.2630892859215,-0.729092015301087,0.650373047856113,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
43.0456907779928,-0.735343555829772,0.670703354108451,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
44.1388105752465,-0.739369921000755,0.720369735143058,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
39.5661196749013,-0.765411069157821,0.740974376808671,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
28.8423836571915,-0.778161985180012,0.698925310924683,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
37.376379609893,-0.779116913619028,0.726033369318341,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
35.1907701579871,-0.794032009405902,0.754805365532077,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
43.5867121079024,-0.770279884419995,0.795804888020439,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
41.4364532024555,-0.797653252218938,0.776686193183185,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
50.0127855121931,-0.755391374880662,0.805810707954036,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
47.0346004294871,-0.803865515327344,0.79823802393187,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
57.595140514448,-0.801413939349726,0.786300569902114,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
48.6398686294547,-0.831170892701321,0.744679416072015,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
53.4147091356692,-0.832141457589499,0.744789027374945,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
63.9240603776749,-0.803228388801922,0.720717531304975,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
55.0986248119436,-0.821572432557679,0.673165600065334,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
59.1457734237605,-0.811452745373085,0.721591504468937,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
70.0557593210457,-0.764759055232316,0.720069331770855,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
61.8295662494024,-0.775965235449849,0.724774592611559,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
63.2438025210518,-0.796210760347143,0.773032617933153,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
57.0815283825331,-0.793843788614159,0.761176098909875,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
50.3980408417739,-0.821175856904267,0.722705253321591,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
45.9313506505921,-0.822605228682017,0.708502225284764,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
34.8244358177247,-0.839747484696611,0.679435667706882,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
44.6868471763563,-0.840804349880302,0.684947456308862,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
37.641980561984,-0.83461384623104,0.666693220694474,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
34.4753021498148,-0.88075563876319,0.650481876472857,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
45.1975097101484,-0.839178613868047,0.669810108296795,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
36.1555803326288,-0.853947733922548,0.671036805756498,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
40.8009954457304,-0.864262052926291,0.673370949025983,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
51.3793615171631,-0.822106158894744,0.653761367359532,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
42.8481186020759,-0.8541537975181,0.646567459621965,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
45.4978962375933,-0.837169438935366,0.667117813763692,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
35.6203742539266,-0.814319363373409,0.646295917852456,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
42.4216601985545,-0.779650168130574,0.65540600318927,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
46.7565000675076,-0.781082504235965,0.655494529713922,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
57.2238644822248,-0.731867912525128,0.654665573607148,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
50.4816161500285,-0.743761927181605,0.614295858469996,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
46.0392815916904,-0.782052417573452,0.629828196550082,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
56.0056338186823,-0.742626407591323,0.60248687085789,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
55.3099817084183,-0.747554895479316,0.591452727873757,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
58.0100777934554,-0.751810669586745,0.590738889911899,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
49.0603003879005,-0.749980709365496,0.54034177172813,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
51.6780773896679,-0.782176420737753,0.57178006492291,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
43.0068548099575,-0.781107287792865,0.571541931310814,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
44.6275367402762,-0.811928767849404,0.577770003381566,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
38.6794710916116,-0.855997516039215,0.572192982142193,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
31.4973436170934,-0.855948087695221,0.530044153463799,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
28.4769938444522,-0.856837253531788,0.518838030093454,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
37.5288894694533,-0.852371743369282,0.509354786318368,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
35.7874693500752,-0.882380111415779,0.535927263302381,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
41.8802753992939,-0.886738308234212,0.538021335665288,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
48.6633732075932,-0.892235982314525,0.542395601580765,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
53.547323417665,-0.91591960121952,0.572814442202986,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
62.9690201789412,-0.916070628021518,0.580698816633638,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
59.7413786752152,-0.954783917800064,0.55404443155506,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
69.3523212619223,-0.954616536777593,0.560018573316682,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
65.887933189101,-0.957752945089947,0.538810473031953,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
75.5850528198841,-0.920012021151389,0.515033593806503,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
72.4640247738475,-0.961844382509894,0.528192174514299,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
81.6338797046853,-0.962384995449081,0.537366022331251,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
79.6851259077581,-0.962351745090072,0.534887693325058,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
86.2641891925517,-0.971368890699825,0.574600149455712,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
91.7962502718626,-0.96404099936381,0.574515683523272,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
99.8701867061233,-0.924813215504964,0.607721786734939,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
100.494750791912,-0.934767098170415,0.604250517151371,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
98.1621825842804,-0.941212591314606,0.585879591664132,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
105.870622312116,-0.932011964832067,0.627965600126169,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
107.823553635079,-0.922355715207028,0.637039422488392,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
100.810667299371,-0.961106546877314,0.608655352454632,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
97.0756831094163,-1.00550453679383,0.584760113519304,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
107.125056369262,-1.00138071733638,0.593337240187055,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
103.443571262574,-1.05034010867654,0.59040984326282,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
113.611025897015,-1.03164837323978,0.610636570494172,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
109.008459743739,-1.04091094804143,0.575383873684964,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
118.837544103787,-1.0164679966516,0.531271309672428,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
119.487828623511,-1.02575623044524,0.580425972713749,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
116.901924883413,-1.03299935727915,0.557434830222982,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
125.278914233965,-0.989590451966105,0.562756158178212,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
124.971404370296,-1.0024095703491,0.579492713463849,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
126.145188955182,-1.0445951470656,0.59454590248616,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
121.790231361967,-1.06383102117556,0.556685967544691,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
131.841005761926,-1.05966637934805,0.560953177505323,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
130.475404743502,-1.0898332251751,0.584522200990749,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
135.611596808488,-1.11716029171617,0.609445313010906,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
144.876203499334,-1.07010146651154,0.628544361212699,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
140.978679782991,-1.06859489276071,0.623795153731051,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
151.474233826611,-1.06998119212182,0.617184078629168,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
146.153814844553,-1.11309074924821,0.611414433491837,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
154.841107292311,-1.13264603113616,0.578831932487285,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
163.04987902525,-1.12327563732205,0.623918622144727,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
162.744887097015,-1.14833338404965,0.642161119209297,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
164.060913277816,-1.1561353246105,0.637406378394982,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
158.712963391402,-1.14986526405353,0.620378370248408,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
167.489365723805,-1.11960516450305,0.588958247270248,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
175.396161369238,-1.13103660505047,0.610842679394316,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
176.264980764531,-1.15919663440755,0.606383023571587,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
172.806696898367,-1.15747091745358,0.600149009949975,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
183.233386952562,-1.15648093289533,0.608783287202943,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
176.549495090965,-1.16455027282257,0.561984841792418,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
171.897696272732,-1.16162189277117,0.557062498431217,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
182.118909110735,-1.11917881715023,0.546017145272437,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
180.88589995213,-1.1657427227563,0.558312739158598,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
185.782672414814,-1.17626705602433,0.55842373422429,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
195.465922827008,-1.1632961626255,0.545980128821772,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
190.522964822023,-1.20670972621278,0.538174539856376,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
200.324347365526,-1.20585364847339,0.538684540922556,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
202.684370598798,-1.24562816190187,0.570913431780215,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
211.370599469944,-1.26626775860873,0.541301532070142,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
220.273653589216,-1.26345752862375,0.583130968857813,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
216.988263121949,-1.28160226567391,0.547061412637854,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
227.522967567739,-1.2494184520157,0.578010030033632,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
219.72526436694,-1.23569999163148,0.568845489463585,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
219.277493819697,-1.2336479738518,0.544478768907191,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
221.207243022578,-1.27447524850116,0.550291333241699,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
213.653473555005,-1.25632031974732,0.522836794446976,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
212.312421715008,-1.28981555293231,0.491218816031776,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
217.816129355853,-1.31362739523526,0.534389998655186,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
226.458946631114,-1.2958641902706,0.581840726577659,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
223.710743513487,-1.33082113423496,0.595602993685801,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
233.71687837351,-1.29440069621514,0.591559332823612,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
226.063870981148,-1.32315142043491,0.583185345166775,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
225.54966437544,-1.32515997116736,0.549104001987289,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
227.903585918776,-1.35675400002366,0.590434076286404,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
237.40221940963,-1.37532958273392,0.57074343167581,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
243.472849202345,-1.39973071821707,0.612186066831945,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
250.604419257842,-1.39830835524853,0.663656038419615,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
253.444182913043,-1.39075746355166,0.692876624161385,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
264.919778082114,-1.34981467073494,0.670547260838485,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
257.722408040174,-1.38209902976891,0.63154104015826,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
255.80858411351,-1.42875338821329,0.609584486078737,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
264.056839852599,-1.39668601896718,0.632016722762524,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
261.876365990874,-1.43641750024067,0.644283164776284,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
271.029831474313,-1.44123771999482,0.687274224437552,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
264.729635914027,-1.43996620812047,0.648764752989195,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
258.707858730405,-1.46424487861512,0.653606645368252,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
251.299811382465,-1.47947835977943,0.656001799932788,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
250.41449904117,-1.47685551769456,0.640352586702181,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
254.666746620794,-1.51635972912491,0.659812227535054,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
266.775005744727,-1.49039330492713,0.691187768257303,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
279.359418968597,-1.46484524306463,0.659956332621231,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
291.728834851205,-1.4525450376522,0.677108347107608,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
304.1633447501,-1.44247193417635,0.68912885720113,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
316.58345119742,-1.39838381318042,0.690330650136457,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
328.791800974114,-1.38620743494962,0.650330354743792,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
340.163464289575,-1.38421154980737,0.651519190625895,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
333.682116266857,-1.37457249782844,0.629730598713344,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
328.366483501147,-1.41933588453806,0.61049068430753,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
338.153894553887,-1.38987461909084,0.593513614888888,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
343.185830466776,-1.37872927113712,0.601565150662821,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
353.290159250338,-1.3835656069781,0.629320667725182,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
344.186348000983,-1.40038429786903,0.626123056871376,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
350.471475445129,-1.39551089218892,0.627234292498884,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
356.721410400493,-1.39739433160751,0.678540170692467,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
363.119366363184,-1.42145477002939,0.690139844403682,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
369.060965107416,-1.44114742924661,0.736721154027686,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
376.763365220381,-1.44897813719507,0.785660443150658,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
376.415744474577,-1.51935743635775,0.731105977983267,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
378.68118972897,-1.51397043900476,0.738600663348005,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
389.582294390848,-1.50249938662968,0.68824106265646,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
388.192954525949,-1.50227742724769,0.66967972231282,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
394.849637281132,-1.51123576753905,0.669902848213909,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
399.593117321477,-1.53456143826833,0.716115327192981,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
411.127450412196,-1.50156406038611,0.753687357173252,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
424.221401270324,-1.4642262878434,0.722351656002584,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
436.61555507735,-1.43394325666022,0.700452873194997,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
449.056446050135,-1.43395513436226,0.699979911505089,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
461.619005818976,-1.43066249340023,0.709143364476048,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
474.213476248874,-1.38259550977877,0.692994607395605,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
486.553166430169,-1.33936888205083,0.671018108879091,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
498.796805649454,-1.32438025463499,0.686249585428788,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
511.00151906297,-1.32044428843153,0.650776776322234,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
522.490480492316,-1.29756655712377,0.653340858858822,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
